FINEdex,21450952,6961637248,12.2564,BinarySearch,32
FINEdex,23825247,6752230648,21.4743,BinarySearch,64
FINEdex,20642186,6663260608,21.3694,BinarySearch,128
FINEdex,19811864,6627086608,21.4136,BinarySearch,256
FINEdex,22245149,6611371888,24.1526,BinarySearch,512
FINEdex,23330576,6604674568,23.4772,BinarySearch,1024
FINEdex,23220228,6602053528,20.7858,BinarySearch,2048
FINEdex,21243519,6961637248,12.3151,ExponentialSearch,32
FINEdex,23582325,6752230648,19.1239,ExponentialSearch,64
FINEdex,20311192,6663260608,21.5732,ExponentialSearch,128
FINEdex,19777906,6627086608,19.9787,ExponentialSearch,256
FINEdex,22374104,6611371888,20.5787,ExponentialSearch,512
FINEdex,23111606,6604674568,18.1523,ExponentialSearch,1024
FINEdex,22903024,6602053528,19.1673,ExponentialSearch,2048
FINEdex,21270478,6961637248,15.2349,LinearSearch,32
FINEdex,23691411,6752230648,20.5032,LinearSearch,64
FINEdex,23515339,6663260608,18.8089,LinearSearch,128
FINEdex,19609456,6627086608,16.4868,LinearSearch,256
FINEdex,21930719,6611371888,12.0478,LinearSearch,512
FINEdex,23001714,6604674568,7.99533,LinearSearch,1024
FINEdex,22870089,6602053528,4.65816,LinearSearch,2048
FINEdex,21377270,6961637248,10.6149,LinearAVX,32
FINEdex,23594232,6752230648,19.1229,LinearAVX,64
FINEdex,20334679,6663260608,19.1415,LinearAVX,128
FINEdex,19972936,6627086608,19.62,LinearAVX,256
FINEdex,22357862,6611371888,14.7576,LinearAVX,512
FINEdex,23434016,6604674568,11.3696,LinearAVX,1024
FINEdex,27028928,6602053528,8.11546,LinearAVX,2048
FINEdex,21221054,6961637248,15.6657,InterpolationSearch,32
FINEdex,23728946,6752230648,18.8981,InterpolationSearch,64
FINEdex,20461323,6663260608,18.7256,InterpolationSearch,128
FINEdex,20042536,6627086608,19.8719,InterpolationSearch,256
FINEdex,22039974,6611371888,19.1021,InterpolationSearch,512
FINEdex,22996727,6604674568,17.3967,InterpolationSearch,1024
FINEdex,22912373,6602053528,14.1103,InterpolationSearch,2048
XIndex,61102530,90705986416,6.91863,BinarySearch,16
XIndex,38492326,47883780328,11.693,BinarySearch,32
XIndex,34657839,27545119952,13.6896,BinarySearch,64
XIndex,26402883,17878478112,15.2221,BinarySearch,128
XIndex,23699450,13401263408,16.9576,BinarySearch,256
XIndex,22894529,11301281392,17.3379,BinarySearch,512
XIndex,61475756,89998900696,14.0417,ExponentialSearch,16
XIndex,38938608,47942399128,15.2596,ExponentialSearch,32
XIndex,34398149,27537742896,15.985,ExponentialSearch,64
XIndex,26121787,17886430664,16.4813,ExponentialSearch,128
XIndex,23650758,13403464184,16.711,ExponentialSearch,256
XIndex,22833284,11301260440,16.2677,ExponentialSearch,512
XIndex,59861846,89504987792,0.00253285,LinearSearch,16
XIndex,38122788,47603513520,0.00519315,LinearSearch,32
XIndex,35321664,27460009568,0.0108292,LinearSearch,64
XIndex,26640177,17873939440,0.0242543,LinearSearch,128
XIndex,23978040,13399459896,0.069148,LinearSearch,256
XIndex,23848479,11291607960,0.261983,LinearSearch,512
